Plot_Name,Network,ParkUnit,PlotCode,SampleDate,IsQAQC,SampleYear,TagCode,TSN,ScientificName,DBHcm,TreeStatusCode,CrownClassLabel,DecayClassCode
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,42,18032,Abies balsamea,15.5,DB,NA,3
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,42,18032,Abies balsamea,15.5,DB,NA,4
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,44,18032,Abies balsamea,13.9,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,44,18032,Abies balsamea,14,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,45,22463,Populus grandidentata,24.8,DS,NA,2
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,45,22463,Populus grandidentata,24.9,DS,NA,2
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,46,18034,Picea rubens,14.9,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,46,18034,Picea rubens,15.1,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,47,22463,Populus grandidentata,15.9,DB,NA,3
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,47,22463,Populus grandidentata,15.9,DB,NA,3
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,48,18034,Picea rubens,15.6,DS,NA,2
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,48,18034,Picea rubens,15.5,DS,NA,3
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,49,183385,Pinus strobus,26.3,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,49,183385,Pinus strobus,26.4,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,50,183385,Pinus strobus,12.2,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,50,183385,Pinus strobus,12.2,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,52,18032,Abies balsamea,12.4,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,52,18032,Abies balsamea,12.4,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,53,18034,Picea rubens,11.8,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,53,18034,Picea rubens,11.8,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,54,18034,Picea rubens,11.5,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,54,18034,Picea rubens,11.5,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,55,18034,Picea rubens,12.1,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,55,18034,Picea rubens,12.1,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,56,18034,Picea rubens,17.8,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,56,18034,Picea rubens,17.9,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,57,18034,Picea rubens,10.2,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,57,18034,Picea rubens,10.2,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,58,18032,Abies balsamea,10.5,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,58,18032,Abies balsamea,10.6,AS,Sub-canopy,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,1,19408,Quercus rubra,18.7,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,2,19408,Quercus rubra,22.2,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,3,19408,Quercus rubra,12.7,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,4,19408,Quercus rubra,13.4,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,5,19408,Quercus rubra,12,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,6,19408,Quercus rubra,11.5,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,7,19408,Quercus rubra,13.2,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,8,19408,Quercus rubra,21.8,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,9,19408,Quercus rubra,20,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,10,183319,Pinus banksiana,11.4,DS,NA,1
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,11,183319,Pinus banksiana,31.1,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,12,183319,Pinus banksiana,15.8,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,13,19408,Quercus rubra,18.6,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,14,19408,Quercus rubra,19.1,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,15,19408,Quercus rubra,10.4,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,16,19408,Quercus rubra,17,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,17,19408,Quercus rubra,14.6,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,18,19408,Quercus rubra,12.4,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,19,19408,Quercus rubra,12.9,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,20,19408,Quercus rubra,12.1,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,21,19408,Quercus rubra,16.9,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,22,18034,Picea rubens,10.1,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,23,183319,Pinus banksiana,23.5,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,24,19408,Quercus rubra,11.2,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,25,19408,Quercus rubra,11.1,DS,NA,2
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,26,19408,Quercus rubra,13.8,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/20/2006,FALSE,2006,27,19408,Quercus rubra,12.6,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,1,19408,Quercus rubra,19.7,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,2,19408,Quercus rubra,23.2,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,3,19408,Quercus rubra,12.8,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,4,19408,Quercus rubra,13.6,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,5,19408,Quercus rubra,12.6,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,6,19408,Quercus rubra,11,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,7,19408,Quercus rubra,13.4,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,8,19408,Quercus rubra,21.9,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,9,19408,Quercus rubra,21.5,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,10,183319,Pinus banksiana,10.9,DB,NA,3
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,11,183319,Pinus banksiana,32.4,AS,Dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,12,183319,Pinus banksiana,15.4,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,13,19408,Quercus rubra,19.1,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,14,19408,Quercus rubra,20.2,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,15,19408,Quercus rubra,10.6,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,16,19408,Quercus rubra,17.5,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,17,19408,Quercus rubra,14.8,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,18,19408,Quercus rubra,13.4,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,19,19408,Quercus rubra,13.4,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,20,19408,Quercus rubra,12.6,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,21,19408,Quercus rubra,17.7,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,22,18034,Picea rubens,10,DS,NA,1
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,23,183319,Pinus banksiana,25,AS,Dominant,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,24,19408,Quercus rubra,11.4,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,25,19408,Quercus rubra,10.7,DB,NA,3
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,26,19408,Quercus rubra,13.3,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,27,19408,Quercus rubra,12.8,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/13/2010,FALSE,2010,28,18034,Picea rubens,11.9,RS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,1,19408,Quercus rubra,20.7,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,2,19408,Quercus rubra,24.1,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,3,19408,Quercus rubra,12.7,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,4,19408,Quercus rubra,14.7,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,5,19408,Quercus rubra,12.4,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,6,19408,Quercus rubra,11.1,DS,NA,1
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,7,19408,Quercus rubra,13.4,AB,Sub-canopy,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,8,19408,Quercus rubra,22.8,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,9,19408,Quercus rubra,20.9,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,10,183319,Pinus banksiana,11.1,DB,NA,3
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,11,183319,Pinus banksiana,32.9,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,12,183319,Pinus banksiana,15.5,DS,NA,1
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,13,19408,Quercus rubra,19.7,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,14,19408,Quercus rubra,20.9,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,15,19408,Quercus rubra,10.7,AS,Sub-canopy,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,16,19408,Quercus rubra,18.5,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,17,19408,Quercus rubra,15.4,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,18,19408,Quercus rubra,13.5,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,19,19408,Quercus rubra,13.9,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,20,19408,Quercus rubra,13,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,21,19408,Quercus rubra,18.3,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,22,18034,Picea rubens,10.1,DS,NA,2
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,23,183319,Pinus banksiana,26.6,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,24,19408,Quercus rubra,11.7,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,25,19408,Quercus rubra,NA,DF,NA,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,26,19408,Quercus rubra,13.5,DB,NA,2
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,27,19408,Quercus rubra,13.5,AS,Sub-canopy,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,28,18034,Picea rubens,12.9,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/26/2014,FALSE,2014,29,19408,Quercus rubra,25,AM,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,1,19408,Quercus rubra,21,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,2,19408,Quercus rubra,24.8,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,3,19408,Quercus rubra,12.9,AS,Sub-canopy,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,4,19408,Quercus rubra,14.5,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,5,19408,Quercus rubra,12.5,AS,Sub-canopy,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,6,19408,Quercus rubra,11.1,DS,NA,3
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,7,19408,Quercus rubra,13.2,DS,NA,3
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,8,19408,Quercus rubra,23.4,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,9,19408,Quercus rubra,21.1,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,10,183319,Pinus banksiana,10.8,DB,NA,3
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,11,183319,Pinus banksiana,33.6,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,12,183319,Pinus banksiana,NA,DF,NA,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,13,19408,Quercus rubra,19.7,DS,NA,1
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,14,19408,Quercus rubra,21.4,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,15,19408,Quercus rubra,10.9,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,16,19408,Quercus rubra,19.2,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,17,19408,Quercus rubra,15.8,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,18,19408,Quercus rubra,14.1,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,19,19408,Quercus rubra,13.9,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,20,19408,Quercus rubra,13,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,21,19408,Quercus rubra,18.8,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,22,18034,Picea rubens,NA,DF,NA,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,23,183319,Pinus banksiana,27.5,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,24,19408,Quercus rubra,11.8,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,26,19408,Quercus rubra,13.2,DB,NA,3
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,27,19408,Quercus rubra,13.9,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,28,18034,Picea rubens,14.3,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,6/28/2018,FALSE,2018,29,19408,Quercus rubra,25.8,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,1,19408,Quercus rubra,22.7,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,1,19408,Quercus rubra,22.6,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,2,19408,Quercus rubra,25.7,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,2,19408,Quercus rubra,25.6,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,3,19408,Quercus rubra,13.1,AS,Sub-canopy,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,3,19408,Quercus rubra,13,AS,Sub-canopy,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,4,19408,Quercus rubra,14.8,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,4,19408,Quercus rubra,14.8,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,5,19408,Quercus rubra,12.7,AS,Sub-canopy,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,5,19408,Quercus rubra,12.7,AS,Sub-canopy,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,6,19408,Quercus rubra,NA,DF,NA,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,6,19408,Quercus rubra,NA,DF,NA,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,7,19408,Quercus rubra,13.2,DS,NA,3
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,7,19408,Quercus rubra,13.1,DS,NA,3
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,8,19408,Quercus rubra,24.1,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,8,19408,Quercus rubra,24.1,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,9,19408,Quercus rubra,21.6,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,9,19408,Quercus rubra,21.5,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,10,183319,Pinus banksiana,10.8,DB,NA,3
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,10,183319,Pinus banksiana,10.5,DB,NA,3
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,11,183319,Pinus banksiana,34.5,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,11,183319,Pinus banksiana,34.3,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,13,19408,Quercus rubra,20.1,DS,NA,2
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,13,19408,Quercus rubra,19.9,DS,NA,2
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,14,19408,Quercus rubra,22.3,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,14,19408,Quercus rubra,22.2,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,15,19408,Quercus rubra,11.2,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,15,19408,Quercus rubra,11.1,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,16,19408,Quercus rubra,20,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,16,19408,Quercus rubra,20,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,17,19408,Quercus rubra,16.3,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,17,19408,Quercus rubra,16.2,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,18,19408,Quercus rubra,14.5,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,18,19408,Quercus rubra,14.6,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,19,19408,Quercus rubra,14.3,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,19,19408,Quercus rubra,14.2,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,20,19408,Quercus rubra,13.4,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,20,19408,Quercus rubra,13.4,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,21,19408,Quercus rubra,19.4,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,21,19408,Quercus rubra,19.3,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,23,183319,Pinus banksiana,28.5,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,23,183319,Pinus banksiana,28.3,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,24,19408,Quercus rubra,12.2,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,24,19408,Quercus rubra,12.2,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,26,19408,Quercus rubra,13.4,DB,NA,3
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,26,19408,Quercus rubra,13.2,DB,NA,3
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,27,19408,Quercus rubra,14.4,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,27,19408,Quercus rubra,14.3,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,28,18034,Picea rubens,15.6,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,28,18034,Picea rubens,15.5,AS,Intermediate,NA
ACAD-015,NETN,ACAD,15,7/7/2022,FALSE,2022,29,19408,Quercus rubra,26.8,AS,Co-dominant,NA
ACAD-015,NETN,ACAD,15,7/18/2022,TRUE,2022,29,19408,Quercus rubra,26.7,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,1,18034,Picea rubens,16.2,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,2,18034,Picea rubens,12.2,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,3,505490,Thuja occidentalis,13.3,AS,Intermediate,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,4,18034,Picea rubens,14.2,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,5,18034,Picea rubens,15.1,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,6,18034,Picea rubens,11.2,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,7,18034,Picea rubens,12.7,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,8,505490,Thuja occidentalis,17.2,AS,Intermediate,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,9,18034,Picea rubens,24,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,10,18034,Picea rubens,11.9,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,11,18034,Picea rubens,11.9,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,12,18034,Picea rubens,17.5,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,13,18034,Picea rubens,21.9,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,14,18034,Picea rubens,11.2,AS,Intermediate,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,15,505490,Thuja occidentalis,21.6,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,16,18034,Picea rubens,21.1,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,17,18034,Picea rubens,15.2,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,18,18034,Picea rubens,11.7,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,19,18034,Picea rubens,12.3,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,20,18034,Picea rubens,17.6,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,21,505490,Thuja occidentalis,14.2,AS,Intermediate,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,22,18034,Picea rubens,12.7,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,23,18034,Picea rubens,17.2,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,24,18034,Picea rubens,17.5,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,25,18034,Picea rubens,10.9,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,26,505490,Thuja occidentalis,10.5,AS,Sub-canopy,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,27,18034,Picea rubens,NA,XO,NA,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,28,505490,Thuja occidentalis,16.1,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,29,18034,Picea rubens,24.3,AS,Co-dominant,NA
ACAD-016,NETN,ACAD,16,6/21/2006,FALSE,2006,30,18034,Picea rubens,17.3,AS,Co-dominant,NA
